individual_id,T,alpha,eta,fitness
0,98,0.01020408163265306,0.01020408163265306,7105.714916679767
1,98,0.01020408163265306,0.01020408163265306,7105.714916679767
2,98,0.01020408163265306,0.01020408163265306,7105.714916679767
3,101,0.009900990099009901,0.009900990099009901,7325.53074618497
4,101,0.009900990099009901,0.009900990099009901,7325.53074618497
5,107,0.009345794392523364,0.009345794392523364,8574.229901359362
6,125,0.008,0.008,12072.092069730837
7,121,0.008264462809917356,0.008264462809917356,11649.310207775186
8,115,0.008695652173913044,0.008695652173913044,9583.152346625378
9,110,0.00909090909090909,0.00909090909090909,9888.39417142234
10,130,0.007692307692307693,0.007692307692307693,15311.352474153911
11,115,0.008695652173913044,0.008695652173913044,9583.152346625378
12,121,0.008264462809917356,0.008264462809917356,11649.310207775186
13,96,0.010416666666666666,0.010416666666666666,6854.338657382971
14,93,0.010752688172043012,0.010752688172043012,6471.645233007294
15,93,0.010752688172043012,0.010752688172043012,6471.645233007294
16,130,0.007692307692307693,0.007692307692307693,15311.352474153911
17,101,0.009900990099009901,0.009900990099009901,7325.53074618497
18,98,0.01020408163265306,0.01020408163265306,7105.714916679767
19,129,0.007751937984496124,0.007751937984496124,14743.303161024587
