individual_id,T,alpha,eta,fitness
0,28,0.03571428571428571,0.03571428571428571,2646.78079313477
1,28,0.03571428571428571,0.03571428571428571,2646.78079313477
2,32,0.03125,0.03125,2700.137610328811
3,32,0.03125,0.03125,2700.137610328811
4,32,0.03125,0.03125,2700.137610328811
5,32,0.03125,0.03125,2700.137610328811
6,32,0.03125,0.03125,2700.137610328811
7,32,0.03125,0.03125,2700.137610328811
8,32,0.03125,0.03125,2700.137610328811
9,32,0.03125,0.03125,2700.137610328811
10,32,0.03125,0.03125,2700.137610328811
11,2,0.5,0.5,2217.4871200165826
12,60,0.016666666666666666,0.016666666666666666,3906.5159265941943
13,65,0.015384615384615385,0.015384615384615385,4441.264487214665
14,2,0.5,0.5,2217.4871200165826
15,32,0.03125,0.03125,2700.137610328811
16,32,0.03125,0.03125,2700.137610328811
17,27,0.037037037037037035,0.037037037037037035,2742.246312947184
18,28,0.03571428571428571,0.03571428571428571,2646.78079313477
19,32,0.03125,0.03125,2700.137610328811
