individual_id,T,alpha,eta,fitness
0,32,0.03125,0.03125,2700.137610328811
1,32,0.03125,0.03125,2700.137610328811
2,32,0.03125,0.03125,2700.137610328811
3,32,0.03125,0.03125,2700.137610328811
4,32,0.03125,0.03125,2700.137610328811
5,32,0.03125,0.03125,2700.137610328811
6,32,0.03125,0.03125,2700.137610328811
7,32,0.03125,0.03125,2700.137610328811
8,32,0.03125,0.03125,2700.137610328811
9,32,0.03125,0.03125,2700.137610328811
10,31,0.03225806451612903,0.03225806451612903,2705.0542039123557
11,32,0.03125,0.03125,2700.137610328811
12,37,0.02702702702702703,0.02702702702702703,3063.6802344168636
13,32,0.03125,0.03125,2700.137610328811
14,32,0.03125,0.03125,2700.137610328811
15,32,0.03125,0.03125,2700.137610328811
16,32,0.03125,0.03125,2700.137610328811
17,27,0.037037037037037035,0.037037037037037035,2742.246312947184
18,32,0.03125,0.03125,2700.137610328811
19,32,0.03125,0.03125,2700.137610328811
