individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,2217.4871200165826
1,2,0.5,0.5,2217.4871200165826
2,2,0.5,0.5,2217.4871200165826
3,2,0.5,0.5,2217.4871200165826
4,2,0.5,0.5,2217.4871200165826
5,28,0.03571428571428571,0.03571428571428571,2646.78079313477
6,2,0.5,0.5,2217.4871200165826
7,2,0.5,0.5,2217.4871200165826
8,28,0.03571428571428571,0.03571428571428571,2646.78079313477
9,2,0.5,0.5,2217.4871200165826
10,2,0.5,0.5,2217.4871200165826
11,2,0.5,0.5,2217.4871200165826
12,27,0.037037037037037035,0.037037037037037035,2742.246312947184
13,2,0.5,0.5,2217.4871200165826
14,2,0.5,0.5,2217.4871200165826
15,28,0.03571428571428571,0.03571428571428571,2646.78079313477
16,7,0.14285714285714285,0.14285714285714285,2163.743787685663
17,2,0.5,0.5,2217.4871200165826
18,2,0.5,0.5,2217.4871200165826
19,2,0.5,0.5,2217.4871200165826
