individual_id,T,alpha,eta,fitness
0,93,0.010752688172043012,0.010752688172043012,6471.645233007294
1,93,0.010752688172043012,0.010752688172043012,6471.645233007294
2,96,0.010416666666666666,0.010416666666666666,6854.338657382971
3,98,0.01020408163265306,0.01020408163265306,7105.714916679767
4,98,0.01020408163265306,0.01020408163265306,7105.714916679767
5,98,0.01020408163265306,0.01020408163265306,7105.714916679767
6,115,0.008695652173913044,0.008695652173913044,9583.152346625378
7,107,0.009345794392523364,0.009345794392523364,8574.229901359362
8,101,0.009900990099009901,0.009900990099009901,7325.53074618497
9,93,0.010752688172043012,0.010752688172043012,6471.645233007294
10,93,0.010752688172043012,0.010752688172043012,6471.645233007294
11,122,0.00819672131147541,0.00819672131147541,12673.721146907259
12,66,0.015151515151515152,0.015151515151515152,3917.0983479567685
13,66,0.015151515151515152,0.015151515151515152,3917.0983479567685
14,125,0.008,0.008,12072.092069730837
15,66,0.015151515151515152,0.015151515151515152,3917.0983479567685
16,125,0.008,0.008,12072.092069730837
17,101,0.009900990099009901,0.009900990099009901,7325.53074618497
18,96,0.010416666666666666,0.010416666666666666,6854.338657382971
19,96,0.010416666666666666,0.010416666666666666,6854.338657382971
