individual_id,T,alpha,eta,fitness
0,32,0.03125,0.03125,2700.137610328811
1,32,0.03125,0.03125,2700.137610328811
2,32,0.03125,0.03125,2700.137610328811
3,32,0.03125,0.03125,2700.137610328811
4,59,0.01694915254237288,0.01694915254237288,3717.300169392518
5,32,0.03125,0.03125,2700.137610328811
6,87,0.011494252873563218,0.011494252873563218,5499.949547940647
7,58,0.017241379310344827,0.017241379310344827,3716.647867729425
8,32,0.03125,0.03125,2700.137610328811
9,32,0.03125,0.03125,2700.137610328811
10,32,0.03125,0.03125,2700.137610328811
11,32,0.03125,0.03125,2700.137610328811
12,32,0.03125,0.03125,2700.137610328811
13,61,0.01639344262295082,0.01639344262295082,3755.350439819851
14,61,0.01639344262295082,0.01639344262295082,3755.350439819851
15,32,0.03125,0.03125,2700.137610328811
16,61,0.01639344262295082,0.01639344262295082,3755.350439819851
17,32,0.03125,0.03125,2700.137610328811
18,59,0.01694915254237288,0.01694915254237288,3717.300169392518
19,32,0.03125,0.03125,2700.137610328811
