individual_id,T,alpha,eta,fitness
0,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
1,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
2,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
3,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
4,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
5,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
6,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
7,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
8,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
9,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
10,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
11,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
12,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
13,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
14,63,0.015873015873015872,0.015873015873015872,1857.8273492854796
15,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
16,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
17,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
18,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
19,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
