individual_id,T,alpha,eta,fitness
0,98,0.01020408163265306,0.01020408163265306,2340.200464052637
1,98,0.01020408163265306,0.01020408163265306,2340.200464052637
2,98,0.01020408163265306,0.01020408163265306,2340.200464052637
3,98,0.01020408163265306,0.01020408163265306,2340.200464052637
4,98,0.01020408163265306,0.01020408163265306,2340.200464052637
5,98,0.01020408163265306,0.01020408163265306,2340.200464052637
6,98,0.01020408163265306,0.01020408163265306,2340.200464052637
7,98,0.01020408163265306,0.01020408163265306,2340.200464052637
8,101,0.009900990099009901,0.009900990099009901,2524.4983084760906
9,98,0.01020408163265306,0.01020408163265306,2340.200464052637
10,98,0.01020408163265306,0.01020408163265306,2340.200464052637
11,105,0.009523809523809525,0.009523809523809525,2484.510865969917
12,101,0.009900990099009901,0.009900990099009901,2524.4983084760906
13,101,0.009900990099009901,0.009900990099009901,2524.4983084760906
14,98,0.01020408163265306,0.01020408163265306,2340.200464052637
15,98,0.01020408163265306,0.01020408163265306,2340.200464052637
16,98,0.01020408163265306,0.01020408163265306,2340.200464052637
17,98,0.01020408163265306,0.01020408163265306,2340.200464052637
18,101,0.009900990099009901,0.009900990099009901,2524.4983084760906
19,98,0.01020408163265306,0.01020408163265306,2340.200464052637
