individual_id,T,alpha,eta,fitness
0,31,0.03225806451612903,0.03225806451612903,1630.9404760573343
1,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
2,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
3,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
4,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
5,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
6,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
7,34,0.029411764705882353,0.029411764705882353,1685.6198086873103
8,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
9,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
10,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
11,33,0.030303030303030304,0.030303030303030304,1630.4995909855973
12,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
13,34,0.029411764705882353,0.029411764705882353,1685.6198086873103
14,63,0.015873015873015872,0.015873015873015872,1857.8273492854796
15,63,0.015873015873015872,0.015873015873015872,1857.8273492854796
16,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
17,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
18,43,0.023255813953488372,0.023255813953488372,1780.4134227612103
19,63,0.015873015873015872,0.015873015873015872,1857.8273492854796
