individual_id,T,alpha,eta,fitness
0,33,0.030303030303030304,0.030303030303030304,1630.4995909855973
1,31,0.03225806451612903,0.03225806451612903,1630.9404760573343
2,34,0.029411764705882353,0.029411764705882353,1685.6198086873103
3,34,0.029411764705882353,0.029411764705882353,1685.6198086873103
4,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
5,6,0.16666666666666666,0.16666666666666666,1489.8720417909753
6,63,0.015873015873015872,0.015873015873015872,1857.8273492854796
7,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
8,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
9,32,0.03125,0.03125,1686.5588833183244
10,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
11,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
12,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
13,63,0.015873015873015872,0.015873015873015872,1857.8273492854796
14,2,0.5,0.5,1331.4960500733955
15,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
16,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
17,3,0.3333333333333333,0.3333333333333333,1365.707812332422
18,63,0.015873015873015872,0.015873015873015872,1857.8273492854796
19,35,0.02857142857142857,0.02857142857142857,1699.2773613448173
