individual_id,T,alpha,eta,fitness
0,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
1,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
2,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
3,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
4,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
5,68,0.014705882352941176,0.014705882352941176,1933.3834192011373
6,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
7,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
8,94,0.010638297872340425,0.010638297872340425,2323.6768937652646
9,94,0.010638297872340425,0.010638297872340425,2323.6768937652646
10,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
11,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
12,68,0.014705882352941176,0.014705882352941176,1933.3834192011373
13,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
14,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
15,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
16,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
17,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
18,68,0.014705882352941176,0.014705882352941176,1933.3834192011373
19,67,0.014925373134328358,0.014925373134328358,1885.7944809932824
