individual_id,T,alpha,eta,fitness
0,94,0.010638297872340425,0.010638297872340425,2323.6768937652646
1,98,0.01020408163265306,0.01020408163265306,2340.200464052637
2,98,0.01020408163265306,0.01020408163265306,2340.200464052637
3,98,0.01020408163265306,0.01020408163265306,2340.200464052637
4,98,0.01020408163265306,0.01020408163265306,2340.200464052637
5,98,0.01020408163265306,0.01020408163265306,2340.200464052637
6,98,0.01020408163265306,0.01020408163265306,2340.200464052637
7,126,0.007936507936507936,0.007936507936507936,3176.249694256384
8,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
9,126,0.007936507936507936,0.007936507936507936,3176.249694256384
10,66,0.015151515151515152,0.015151515151515152,1901.4933117708272
11,98,0.01020408163265306,0.01020408163265306,2340.200464052637
12,98,0.01020408163265306,0.01020408163265306,2340.200464052637
13,98,0.01020408163265306,0.01020408163265306,2340.200464052637
14,98,0.01020408163265306,0.01020408163265306,2340.200464052637
15,97,0.010309278350515464,0.010309278350515464,2391.3277294577233
16,94,0.010638297872340425,0.010638297872340425,2323.6768937652646
17,98,0.01020408163265306,0.01020408163265306,2340.200464052637
18,98,0.01020408163265306,0.01020408163265306,2340.200464052637
19,98,0.01020408163265306,0.01020408163265306,2340.200464052637
