T,fitness
733,75434343310352.12
811,1.1279273205301552e+16
133,3492.622077471859
355,646793.7230021816
777,1248138672115316.0
115,2795.1325669515186
452,28800859.81461049
940,9.834510407246529e+19
879,1.2351226082659735e+18
345,433241.86674134084
576,9664210363.934769
153,4510.203521732718
950,2.0386825390826242e+20
602,40472543251.46063
162,5057.629738766175
238,20953.906640738063
422,8113363.111890452
511,375540021.0289153
660,1157229155068.1787
285,70980.5019130643
407,4406749.935242589
729,70003925875034.63
525,795984429.0742269
2,1407.5119924268931
321,205934.67930258848
115,2795.1325669515186
177,6513.680100646989
180,7079.274665695132
165,5221.5440008026535
180,7079.274665695132
210,11395.123646846856
183,7017.80951626821
2,1407.5119924268931
3,1368.8637878942932
57,1869.7342273283239
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
32,1689.582169655322
9,1474.2903081357106
3,1368.8637878942932
57,1869.7342273283239
2,1407.5119924268931
6,1415.3857390160892
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
33,1688.916701666224
12,1479.1992900593918
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
4,1393.0385163846584
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
16,1513.1314433463108
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
21,1572.222797452132
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
20,1568.201884725514
43,1767.0872206334814
2,1407.5119924268931
2,1407.5119924268931
64,1918.8340518397615
6,1415.3857390160892
25,1635.8841511301564
2,1407.5119924268931
2,1407.5119924268931
70,2006.967930557112
2,1407.5119924268931
2,1407.5119924268931
28,1638.314764647552
2,1407.5119924268931
13,1494.320059562605
38,1685.6565267821486
2,1407.5119924268931
5,1394.782844143868
2,1407.5119924268931
59,1870.5937058148538
42,1728.167935389248
88,2256.6454931868307
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
15,1499.342464589131
2,1407.5119924268931
2,1407.5119924268931
7,1429.152016391095
2,1407.5119924268931
8,1440.353385411232
13,1494.320059562605
2,1407.5119924268931
7,1429.152016391095
2,1407.5119924268931
60,1819.924549744583
2,1407.5119924268931
38,1685.6565267821486
11,1470.084201273896
2,1407.5119924268931
4,1393.0385163846584
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
46,1748.2734767630297
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
41,1701.2178364308331
6,1415.3857390160892
21,1572.222797452132
39,1707.6825111593312
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
17,1546.2466842005406
12,1479.1992900593918
2,1407.5119924268931
6,1415.3857390160892
2,1407.5119924268931
2,1407.5119924268931
13,1494.320059562605
2,1407.5119924268931
43,1767.0872206334814
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
7,1429.152016391095
8,1440.353385411232
2,1407.5119924268931
71,2055.818939497133
2,1407.5119924268931
11,1470.084201273896
2,1407.5119924268931
2,1407.5119924268931
4,1393.0385163846584
2,1407.5119924268931
68,1956.6873509040727
11,1470.084201273896
5,1394.782844143868
28,1638.314764647552
42,1728.167935389248
66,1937.6467534265325
2,1407.5119924268931
15,1499.342464589131
2,1407.5119924268931
20,1568.201884725514
41,1701.2178364308331
2,1407.5119924268931
2,1407.5119924268931
8,1440.353385411232
6,1415.3857390160892
25,1635.8841511301564
28,1638.314764647552
2,1407.5119924268931
2,1407.5119924268931
5,1394.782844143868
2,1407.5119924268931
2,1407.5119924268931
48,1755.4982239474357
24,1601.3759001101748
2,1407.5119924268931
2,1407.5119924268931
6,1415.3857390160892
27,1635.4485086232228
47,1753.0990359488069
3,1368.8637878942932
2,1407.5119924268931
26,1629.7620078942944
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
40,1744.2478705531598
2,1407.5119924268931
33,1688.916701666224
6,1415.3857390160892
46,1748.2734767630297
61,1888.3746909849933
21,1572.222797452132
47,1753.0990359488069
35,1681.7432285961636
2,1407.5119924268931
2,1407.5119924268931
44,1820.143275520137
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
6,1415.3857390160892
2,1407.5119924268931
7,1429.152016391095
56,1870.6513863326534
50,1793.0390369331897
14,1505.0365425556147
2,1407.5119924268931
2,1407.5119924268931
63,1879.9523359160355
2,1407.5119924268931
2,1407.5119924268931
58,1865.3978354756891
6,1415.3857390160892
2,1407.5119924268931
17,1546.2466842005406
2,1407.5119924268931
2,1407.5119924268931
23,1589.330633892775
2,1407.5119924268931
2,1407.5119924268931
9,1474.2903081357106
44,1820.143275520137
84,2111.8373645418524
37,1701.1168790985782
6,1415.3857390160892
50,1793.0390369331897
2,1407.5119924268931
2,1407.5119924268931
61,1888.3746909849933
51,1837.4284015212252
2,1407.5119924268931
26,1629.7620078942944
2,1407.5119924268931
2,1407.5119924268931
12,1479.1992900593918
2,1407.5119924268931
6,1415.3857390160892
26,1629.7620078942944
2,1407.5119924268931
3,1368.8637878942932
2,1407.5119924268931
2,1407.5119924268931
2,1407.5119924268931
16,1513.1314433463108
6,1415.3857390160892
2,1407.5119924268931
39,1707.6825111593312
2,1407.5119924268931
7,1429.152016391095
