individual_id,T,alpha,eta,fitness
0,61,0.01639344262295082,0.01639344262295082,1907.1393756722316
1,65,0.015384615384615385,0.015384615384615385,1913.077133787943
2,65,0.015384615384615385,0.015384615384615385,1913.077133787943
3,65,0.015384615384615385,0.015384615384615385,1913.077133787943
4,65,0.015384615384615385,0.015384615384615385,1913.077133787943
5,93,0.010752688172043012,0.010752688172043012,2295.2869761860293
6,29,0.034482758620689655,0.034482758620689655,1762.7778944222414
7,65,0.015384615384615385,0.015384615384615385,1913.077133787943
8,65,0.015384615384615385,0.015384615384615385,1913.077133787943
9,65,0.015384615384615385,0.015384615384615385,1913.077133787943
10,65,0.015384615384615385,0.015384615384615385,1913.077133787943
11,65,0.015384615384615385,0.015384615384615385,1913.077133787943
12,68,0.014705882352941176,0.014705882352941176,1954.6160458074178
13,65,0.015384615384615385,0.015384615384615385,1913.077133787943
14,65,0.015384615384615385,0.015384615384615385,1913.077133787943
15,58,0.017241379310344827,0.017241379310344827,1939.4945480878898
16,61,0.01639344262295082,0.01639344262295082,1907.1393756722316
17,65,0.015384615384615385,0.015384615384615385,1913.077133787943
18,65,0.015384615384615385,0.015384615384615385,1913.077133787943
19,65,0.015384615384615385,0.015384615384615385,1913.077133787943
