individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,1913.077133787943
1,65,0.015384615384615385,0.015384615384615385,1913.077133787943
2,65,0.015384615384615385,0.015384615384615385,1913.077133787943
3,65,0.015384615384615385,0.015384615384615385,1913.077133787943
4,65,0.015384615384615385,0.015384615384615385,1913.077133787943
5,65,0.015384615384615385,0.015384615384615385,1913.077133787943
6,65,0.015384615384615385,0.015384615384615385,1913.077133787943
7,65,0.015384615384615385,0.015384615384615385,1913.077133787943
8,61,0.01639344262295082,0.01639344262295082,1907.1393756722316
9,65,0.015384615384615385,0.015384615384615385,1913.077133787943
10,68,0.014705882352941176,0.014705882352941176,1954.6160458074178
11,65,0.015384615384615385,0.015384615384615385,1913.077133787943
12,65,0.015384615384615385,0.015384615384615385,1913.077133787943
13,65,0.015384615384615385,0.015384615384615385,1913.077133787943
14,65,0.015384615384615385,0.015384615384615385,1913.077133787943
15,64,0.015625,0.015625,1963.3315246157638
16,65,0.015384615384615385,0.015384615384615385,1913.077133787943
17,70,0.014285714285714285,0.014285714285714285,1954.2985085335345
18,67,0.014925373134328358,0.014925373134328358,1999.851176384397
19,69,0.014492753623188406,0.014492753623188406,2000.7525321810497
