individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,1913.077133787943
1,65,0.015384615384615385,0.015384615384615385,1913.077133787943
2,65,0.015384615384615385,0.015384615384615385,1913.077133787943
3,65,0.015384615384615385,0.015384615384615385,1913.077133787943
4,65,0.015384615384615385,0.015384615384615385,1913.077133787943
5,65,0.015384615384615385,0.015384615384615385,1913.077133787943
6,65,0.015384615384615385,0.015384615384615385,1913.077133787943
7,65,0.015384615384615385,0.015384615384615385,1913.077133787943
8,65,0.015384615384615385,0.015384615384615385,1913.077133787943
9,65,0.015384615384615385,0.015384615384615385,1913.077133787943
10,65,0.015384615384615385,0.015384615384615385,1913.077133787943
11,65,0.015384615384615385,0.015384615384615385,1913.077133787943
12,65,0.015384615384615385,0.015384615384615385,1913.077133787943
13,93,0.010752688172043012,0.010752688172043012,2295.2869761860293
14,65,0.015384615384615385,0.015384615384615385,1913.077133787943
15,69,0.014492753623188406,0.014492753623188406,2000.7525321810497
16,62,0.016129032258064516,0.016129032258064516,1987.2927380874314
17,65,0.015384615384615385,0.015384615384615385,1913.077133787943
18,65,0.015384615384615385,0.015384615384615385,1913.077133787943
19,65,0.015384615384615385,0.015384615384615385,1913.077133787943
