individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,1913.077133787943
1,65,0.015384615384615385,0.015384615384615385,1913.077133787943
2,65,0.015384615384615385,0.015384615384615385,1913.077133787943
3,65,0.015384615384615385,0.015384615384615385,1913.077133787943
4,65,0.015384615384615385,0.015384615384615385,1913.077133787943
5,65,0.015384615384615385,0.015384615384615385,1913.077133787943
6,64,0.015625,0.015625,1963.3315246157638
7,64,0.015625,0.015625,1963.3315246157638
8,65,0.015384615384615385,0.015384615384615385,1913.077133787943
9,65,0.015384615384615385,0.015384615384615385,1913.077133787943
10,65,0.015384615384615385,0.015384615384615385,1913.077133787943
11,65,0.015384615384615385,0.015384615384615385,1913.077133787943
12,65,0.015384615384615385,0.015384615384615385,1913.077133787943
13,67,0.014925373134328358,0.014925373134328358,1999.851176384397
14,64,0.015625,0.015625,1963.3315246157638
15,70,0.014285714285714285,0.014285714285714285,1954.2985085335345
16,65,0.015384615384615385,0.015384615384615385,1913.077133787943
17,65,0.015384615384615385,0.015384615384615385,1913.077133787943
18,65,0.015384615384615385,0.015384615384615385,1913.077133787943
19,64,0.015625,0.015625,1963.3315246157638
