individual_id,T,alpha,eta,fitness
0,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
1,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
2,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
3,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
4,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
5,107,0.009345794392523364,0.009345794392523364,2484.4085891122804
6,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
7,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
8,97,0.010309278350515464,0.010309278350515464,2312.190380813771
9,107,0.009345794392523364,0.009345794392523364,2484.4085891122804
10,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
11,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
12,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
13,107,0.009345794392523364,0.009345794392523364,2484.4085891122804
14,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
15,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
16,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
17,107,0.009345794392523364,0.009345794392523364,2484.4085891122804
18,105,0.009523809523809525,0.009523809523809525,2426.443360371921
19,99,0.010101010101010102,0.010101010101010102,2396.96564769533
