individual_id,T,alpha,eta,fitness
0,97,0.010309278350515464,0.010309278350515464,2312.190380813771
1,97,0.010309278350515464,0.010309278350515464,2312.190380813771
2,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
3,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
4,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
5,97,0.010309278350515464,0.010309278350515464,2312.190380813771
6,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
7,99,0.010101010101010102,0.010101010101010102,2396.96564769533
8,97,0.010309278350515464,0.010309278350515464,2312.190380813771
9,99,0.010101010101010102,0.010101010101010102,2396.96564769533
10,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
11,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
12,103,0.009708737864077669,0.009708737864077669,2468.44601273908
13,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
14,97,0.010309278350515464,0.010309278350515464,2312.190380813771
15,101,0.009900990099009901,0.009900990099009901,2486.5197865917717
16,97,0.010309278350515464,0.010309278350515464,2312.190380813771
17,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
18,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
19,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
