individual_id,T,alpha,eta,fitness
0,97,0.010309278350515464,0.010309278350515464,2312.190380813771
1,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
2,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
3,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
4,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
5,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
6,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
7,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
8,102,0.00980392156862745,0.00980392156862745,2381.7296964213383
9,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
10,101,0.009900990099009901,0.009900990099009901,2486.5197865917717
11,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
12,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
13,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
14,97,0.010309278350515464,0.010309278350515464,2312.190380813771
15,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
16,100,0.01,0.01,2467.114006570654
17,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
18,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
19,98,0.01020408163265306,0.01020408163265306,2315.2686115196543
