individual_id,T,alpha,eta,fitness
0,29,0.034482758620689655,0.034482758620689655,1762.7778944222414
1,61,0.01639344262295082,0.01639344262295082,1907.1393756722316
2,61,0.01639344262295082,0.01639344262295082,1907.1393756722316
3,65,0.015384615384615385,0.015384615384615385,1913.077133787943
4,65,0.015384615384615385,0.015384615384615385,1913.077133787943
5,65,0.015384615384615385,0.015384615384615385,1913.077133787943
6,62,0.016129032258064516,0.016129032258064516,1987.2927380874314
7,61,0.01639344262295082,0.01639344262295082,1907.1393756722316
8,61,0.01639344262295082,0.01639344262295082,1907.1393756722316
9,65,0.015384615384615385,0.015384615384615385,1913.077133787943
10,65,0.015384615384615385,0.015384615384615385,1913.077133787943
11,2,0.5,0.5,1852.8517395665883
12,93,0.010752688172043012,0.010752688172043012,2295.2869761860293
13,33,0.030303030303030304,0.030303030303030304,1726.8822676653235
14,93,0.010752688172043012,0.010752688172043012,2295.2869761860293
15,93,0.010752688172043012,0.010752688172043012,2295.2869761860293
16,33,0.030303030303030304,0.030303030303030304,1726.8822676653235
17,2,0.5,0.5,1852.8517395665883
18,93,0.010752688172043012,0.010752688172043012,2295.2869761860293
19,65,0.015384615384615385,0.015384615384615385,1913.077133787943
