individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,1913.077133787943
1,65,0.015384615384615385,0.015384615384615385,1913.077133787943
2,65,0.015384615384615385,0.015384615384615385,1913.077133787943
3,65,0.015384615384615385,0.015384615384615385,1913.077133787943
4,65,0.015384615384615385,0.015384615384615385,1913.077133787943
5,69,0.014492753623188406,0.014492753623188406,2000.7525321810497
6,65,0.015384615384615385,0.015384615384615385,1913.077133787943
7,63,0.015873015873015872,0.015873015873015872,1922.2111710965528
8,65,0.015384615384615385,0.015384615384615385,1913.077133787943
9,65,0.015384615384615385,0.015384615384615385,1913.077133787943
10,65,0.015384615384615385,0.015384615384615385,1913.077133787943
11,65,0.015384615384615385,0.015384615384615385,1913.077133787943
12,65,0.015384615384615385,0.015384615384615385,1913.077133787943
13,65,0.015384615384615385,0.015384615384615385,1913.077133787943
14,65,0.015384615384615385,0.015384615384615385,1913.077133787943
15,65,0.015384615384615385,0.015384615384615385,1913.077133787943
16,65,0.015384615384615385,0.015384615384615385,1913.077133787943
17,65,0.015384615384615385,0.015384615384615385,1913.077133787943
18,65,0.015384615384615385,0.015384615384615385,1913.077133787943
19,65,0.015384615384615385,0.015384615384615385,1913.077133787943
