individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,2192.8603705018736
1,2,0.5,0.5,2192.8603705018736
2,2,0.5,0.5,2192.8603705018736
3,2,0.5,0.5,2192.8603705018736
4,31,0.03225806451612903,0.03225806451612903,2744.420648334762
5,2,0.5,0.5,2192.8603705018736
6,64,0.015625,0.015625,3858.793064837381
7,2,0.5,0.5,2192.8603705018736
8,38,0.02631578947368421,0.02631578947368421,3103.0081274833683
9,2,0.5,0.5,2192.8603705018736
10,25,0.04,0.04,2650.148548050716
11,28,0.03571428571428571,0.03571428571428571,2880.1259799188388
12,2,0.5,0.5,2192.8603705018736
13,32,0.03125,0.03125,2785.519346839168
14,2,0.5,0.5,2192.8603705018736
15,2,0.5,0.5,2192.8603705018736
16,31,0.03225806451612903,0.03225806451612903,2744.420648334762
17,2,0.5,0.5,2192.8603705018736
18,27,0.037037037037037035,0.037037037037037035,2769.1412788832217
19,31,0.03225806451612903,0.03225806451612903,2744.420648334762
