individual_id,T,alpha,eta,fitness
0,59,0.01694915254237288,0.01694915254237288,3541.935091019007
1,64,0.015625,0.015625,3858.793064837381
2,60,0.016666666666666666,0.016666666666666666,4112.704865339923
3,66,0.015151515151515152,0.015151515151515152,4325.8638742846015
4,66,0.015151515151515152,0.015151515151515152,4325.8638742846015
5,94,0.010638297872340425,0.010638297872340425,6766.486318655849
6,65,0.015384615384615385,0.015384615384615385,4126.679704364848
7,65,0.015384615384615385,0.015384615384615385,4126.679704364848
8,70,0.014285714285714285,0.014285714285714285,4554.158209469552
9,91,0.01098901098901099,0.01098901098901099,6289.78603992296
10,34,0.029411764705882353,0.029411764705882353,2962.2531668889055
11,64,0.015625,0.015625,3858.793064837381
12,95,0.010526315789473684,0.010526315789473684,6134.092764691459
13,66,0.015151515151515152,0.015151515151515152,4325.8638742846015
14,95,0.010526315789473684,0.010526315789473684,6134.092764691459
15,66,0.015151515151515152,0.015151515151515152,4325.8638742846015
16,66,0.015151515151515152,0.015151515151515152,4325.8638742846015
17,64,0.015625,0.015625,3858.793064837381
18,69,0.014492753623188406,0.014492753623188406,4475.102686185174
19,95,0.010526315789473684,0.010526315789473684,6134.092764691459
