individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,2192.8603705018736
1,2,0.5,0.5,2192.8603705018736
2,2,0.5,0.5,2192.8603705018736
3,2,0.5,0.5,2192.8603705018736
4,2,0.5,0.5,2192.8603705018736
5,2,0.5,0.5,2192.8603705018736
6,2,0.5,0.5,2192.8603705018736
7,34,0.029411764705882353,0.029411764705882353,2962.2531668889055
8,6,0.16666666666666666,0.16666666666666666,2237.2084476955342
9,2,0.5,0.5,2192.8603705018736
10,2,0.5,0.5,2192.8603705018736
11,2,0.5,0.5,2192.8603705018736
12,2,0.5,0.5,2192.8603705018736
13,2,0.5,0.5,2192.8603705018736
14,2,0.5,0.5,2192.8603705018736
15,2,0.5,0.5,2192.8603705018736
16,27,0.037037037037037035,0.037037037037037035,2769.1412788832217
17,2,0.5,0.5,2192.8603705018736
18,28,0.03571428571428571,0.03571428571428571,2880.1259799188388
19,2,0.5,0.5,2192.8603705018736
