individual_id,T,alpha,eta,fitness
0,4,0.25,0.25,2132.1918330777557
1,4,0.25,0.25,2132.1918330777557
2,4,0.25,0.25,2132.1918330777557
3,4,0.25,0.25,2132.1918330777557
4,4,0.25,0.25,2132.1918330777557
5,4,0.25,0.25,2132.1918330777557
6,4,0.25,0.25,2132.1918330777557
7,4,0.25,0.25,2132.1918330777557
8,4,0.25,0.25,2132.1918330777557
9,4,0.25,0.25,2132.1918330777557
10,2,0.5,0.5,2185.4059981328724
11,4,0.25,0.25,2132.1918330777557
12,4,0.25,0.25,2132.1918330777557
13,4,0.25,0.25,2132.1918330777557
14,8,0.125,0.125,2482.0656914861975
15,4,0.25,0.25,2132.1918330777557
16,4,0.25,0.25,2132.1918330777557
17,4,0.25,0.25,2132.1918330777557
18,4,0.25,0.25,2132.1918330777557
19,4,0.25,0.25,2132.1918330777557
