individual_id,T,alpha,eta,fitness
0,32,0.03125,0.03125,1735.411072390424
1,32,0.03125,0.03125,1735.411072390424
2,32,0.03125,0.03125,1735.411072390424
3,32,0.03125,0.03125,1735.411072390424
4,32,0.03125,0.03125,1735.411072390424
5,61,0.01639344262295082,0.01639344262295082,1934.7640144176903
6,2,0.5,0.5,1855.4293138261362
7,32,0.03125,0.03125,1735.411072390424
8,32,0.03125,0.03125,1735.411072390424
9,32,0.03125,0.03125,1735.411072390424
10,32,0.03125,0.03125,1735.411072390424
11,30,0.03333333333333333,0.03333333333333333,1762.2801535191013
12,32,0.03125,0.03125,1735.411072390424
13,32,0.03125,0.03125,1735.411072390424
14,35,0.02857142857142857,0.02857142857142857,1777.7756435611466
15,61,0.01639344262295082,0.01639344262295082,1934.7640144176903
16,3,0.3333333333333333,0.3333333333333333,1817.795691769031
17,64,0.015625,0.015625,1978.6448467704724
18,2,0.5,0.5,1855.4293138261362
19,32,0.03125,0.03125,1735.411072390424
