individual_id,T,alpha,eta,fitness
0,7,0.14285714285714285,0.14285714285714285,1675.6542594444736
1,32,0.03125,0.03125,1735.411072390424
2,32,0.03125,0.03125,1735.411072390424
3,32,0.03125,0.03125,1735.411072390424
4,32,0.03125,0.03125,1735.411072390424
5,35,0.02857142857142857,0.02857142857142857,1777.7756435611466
6,32,0.03125,0.03125,1735.411072390424
7,32,0.03125,0.03125,1735.411072390424
8,30,0.03333333333333333,0.03333333333333333,1762.2801535191013
9,38,0.02631578947368421,0.02631578947368421,1782.9067973952424
10,2,0.5,0.5,1855.4293138261362
11,32,0.03125,0.03125,1735.411072390424
12,32,0.03125,0.03125,1735.411072390424
13,32,0.03125,0.03125,1735.411072390424
14,32,0.03125,0.03125,1735.411072390424
15,32,0.03125,0.03125,1735.411072390424
16,32,0.03125,0.03125,1735.411072390424
17,33,0.030303030303030304,0.030303030303030304,1802.4941802011772
18,32,0.03125,0.03125,1735.411072390424
19,32,0.03125,0.03125,1735.411072390424
