individual_id,T,alpha,eta,fitness
0,32,0.03125,0.03125,1735.411072390424
1,32,0.03125,0.03125,1735.411072390424
2,32,0.03125,0.03125,1735.411072390424
3,32,0.03125,0.03125,1735.411072390424
4,32,0.03125,0.03125,1735.411072390424
5,62,0.016129032258064516,0.016129032258064516,1904.3751742186257
6,7,0.14285714285714285,0.14285714285714285,1675.6542594444736
7,32,0.03125,0.03125,1735.411072390424
8,32,0.03125,0.03125,1735.411072390424
9,32,0.03125,0.03125,1735.411072390424
10,32,0.03125,0.03125,1735.411072390424
11,32,0.03125,0.03125,1735.411072390424
12,34,0.029411764705882353,0.029411764705882353,1764.0660393191126
13,29,0.034482758620689655,0.034482758620689655,1749.0653010825267
14,32,0.03125,0.03125,1735.411072390424
15,32,0.03125,0.03125,1735.411072390424
16,32,0.03125,0.03125,1735.411072390424
17,32,0.03125,0.03125,1735.411072390424
18,32,0.03125,0.03125,1735.411072390424
19,36,0.027777777777777776,0.027777777777777776,1787.8350296354092
