individual_id,T,alpha,eta,fitness
0,96,0.010416666666666666,0.010416666666666666,2329.2046010875397
1,97,0.010309278350515464,0.010309278350515464,2382.2475390599484
2,105,0.009523809523809525,0.009523809523809525,2503.8203996103407
3,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
4,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
5,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
6,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
7,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
8,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
9,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
10,97,0.010309278350515464,0.010309278350515464,2382.2475390599484
11,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
12,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
13,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
14,105,0.009523809523809525,0.009523809523809525,2503.8203996103407
15,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
16,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
17,97,0.010309278350515464,0.010309278350515464,2382.2475390599484
18,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
19,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
