individual_id,T,alpha,eta,fitness
0,61,0.01639344262295082,0.01639344262295082,1934.7640144176903
1,64,0.015625,0.015625,1978.6448467704724
2,64,0.015625,0.015625,1978.6448467704724
3,64,0.015625,0.015625,1978.6448467704724
4,64,0.015625,0.015625,1978.6448467704724
5,64,0.015625,0.015625,1978.6448467704724
6,64,0.015625,0.015625,1978.6448467704724
7,30,0.03333333333333333,0.03333333333333333,1762.2801535191013
8,93,0.010752688172043012,0.010752688172043012,2265.2938413987845
9,64,0.015625,0.015625,1978.6448467704724
10,64,0.015625,0.015625,1978.6448467704724
11,64,0.015625,0.015625,1978.6448467704724
12,61,0.01639344262295082,0.01639344262295082,1934.7640144176903
13,64,0.015625,0.015625,1978.6448467704724
14,64,0.015625,0.015625,1978.6448467704724
15,64,0.015625,0.015625,1978.6448467704724
16,64,0.015625,0.015625,1978.6448467704724
17,67,0.014925373134328358,0.014925373134328358,2009.2304059976345
18,64,0.015625,0.015625,1978.6448467704724
19,64,0.015625,0.015625,1978.6448467704724
