individual_id,T,alpha,eta,fitness
0,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
1,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
2,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
3,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
4,110,0.00909090909090909,0.00909090909090909,2549.5239253679892
5,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
6,110,0.00909090909090909,0.00909090909090909,2549.5239253679892
7,115,0.008695652173913044,0.008695652173913044,2565.1186599591947
8,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
9,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
10,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
11,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
12,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
13,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
14,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
15,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
16,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
17,115,0.008695652173913044,0.008695652173913044,2565.1186599591947
18,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
19,101,0.009900990099009901,0.009900990099009901,2531.2254940295725
