T,fitness
733,80022882475852.44
811,1.1492868417684656e+16
133,3326.148729301191
355,645250.8920420225
777,1193468180589280.2
115,2855.7141005290846
452,27417223.615301654
940,9.516730534315953e+19
879,1.3482090338722819e+18
345,432828.34084
576,9367748904.359676
153,4353.948670364696
950,1.8542974120332578e+20
602,39522812309.62092
162,4901.93261000243
238,20893.009291554954
422,8344056.835533611
511,390031673.50916743
660,1073963513204.2397
285,70128.47847177848
