individual_id,T,alpha,eta,fitness
0,30,0.03333333333333333,0.03333333333333333,1600.7917208996225
1,30,0.03333333333333333,0.03333333333333333,1600.7917208996225
2,30,0.03333333333333333,0.03333333333333333,1600.7917208996225
3,35,0.02857142857142857,0.02857142857142857,1621.6685118284524
4,34,0.029411764705882353,0.029411764705882353,1652.592283930571
5,30,0.03333333333333333,0.03333333333333333,1600.7917208996225
6,33,0.030303030303030304,0.030303030303030304,1682.3781807801395
7,34,0.029411764705882353,0.029411764705882353,1652.592283930571
8,34,0.029411764705882353,0.029411764705882353,1652.592283930571
9,34,0.029411764705882353,0.029411764705882353,1652.592283930571
10,30,0.03333333333333333,0.03333333333333333,1600.7917208996225
11,3,0.3333333333333333,0.3333333333333333,1361.688784200697
12,66,0.015151515151515152,0.015151515151515152,1907.7501028275358
13,34,0.029411764705882353,0.029411764705882353,1652.592283930571
14,34,0.029411764705882353,0.029411764705882353,1652.592283930571
15,34,0.029411764705882353,0.029411764705882353,1652.592283930571
16,34,0.029411764705882353,0.029411764705882353,1652.592283930571
17,62,0.016129032258064516,0.016129032258064516,1884.7618856901643
18,2,0.5,0.5,1358.7797589850552
19,34,0.029411764705882353,0.029411764705882353,1652.592283930571
