individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,1358.7797589850552
1,2,0.5,0.5,1358.7797589850552
2,2,0.5,0.5,1358.7797589850552
3,2,0.5,0.5,1358.7797589850552
4,2,0.5,0.5,1358.7797589850552
5,2,0.5,0.5,1358.7797589850552
6,2,0.5,0.5,1358.7797589850552
7,2,0.5,0.5,1358.7797589850552
8,2,0.5,0.5,1358.7797589850552
9,2,0.5,0.5,1358.7797589850552
10,2,0.5,0.5,1358.7797589850552
11,3,0.3333333333333333,0.3333333333333333,1361.688784200697
12,2,0.5,0.5,1358.7797589850552
13,2,0.5,0.5,1358.7797589850552
14,6,0.16666666666666666,0.16666666666666666,1477.7652452443704
15,2,0.5,0.5,1358.7797589850552
16,2,0.5,0.5,1358.7797589850552
17,2,0.5,0.5,1358.7797589850552
18,2,0.5,0.5,1358.7797589850552
19,4,0.25,0.25,1427.8459547711057
