individual_id,T,alpha,eta,fitness
0,34,0.029411764705882353,0.029411764705882353,1652.592283930571
1,62,0.016129032258064516,0.016129032258064516,1884.7618856901643
2,62,0.016129032258064516,0.016129032258064516,1884.7618856901643
3,69,0.014492753623188406,0.014492753623188406,1908.8438476958265
4,69,0.014492753623188406,0.014492753623188406,1908.8438476958265
5,37,0.02702702702702703,0.02702702702702703,1654.395445384199
6,94,0.010638297872340425,0.010638297872340425,2296.251281722587
7,34,0.029411764705882353,0.029411764705882353,1652.592283930571
8,34,0.029411764705882353,0.029411764705882353,1652.592283930571
9,34,0.029411764705882353,0.029411764705882353,1652.592283930571
10,57,0.017543859649122806,0.017543859649122806,1803.622141226858
11,96,0.010416666666666666,0.010416666666666666,2400.4209782003613
12,39,0.02564102564102564,0.02564102564102564,1729.3925805926317
13,62,0.016129032258064516,0.016129032258064516,1884.7618856901643
14,94,0.010638297872340425,0.010638297872340425,2296.251281722587
15,63,0.015873015873015872,0.015873015873015872,1893.8686637047792
16,62,0.016129032258064516,0.016129032258064516,1884.7618856901643
17,94,0.010638297872340425,0.010638297872340425,2296.251281722587
18,94,0.010638297872340425,0.010638297872340425,2296.251281722587
19,94,0.010638297872340425,0.010638297872340425,2296.251281722587
