individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,1358.7797589850552
1,2,0.5,0.5,1358.7797589850552
2,2,0.5,0.5,1358.7797589850552
3,2,0.5,0.5,1358.7797589850552
4,2,0.5,0.5,1358.7797589850552
5,2,0.5,0.5,1358.7797589850552
6,2,0.5,0.5,1358.7797589850552
7,2,0.5,0.5,1358.7797589850552
8,2,0.5,0.5,1358.7797589850552
9,2,0.5,0.5,1358.7797589850552
10,2,0.5,0.5,1358.7797589850552
11,2,0.5,0.5,1358.7797589850552
12,2,0.5,0.5,1358.7797589850552
13,2,0.5,0.5,1358.7797589850552
14,2,0.5,0.5,1358.7797589850552
15,2,0.5,0.5,1358.7797589850552
16,2,0.5,0.5,1358.7797589850552
17,2,0.5,0.5,1358.7797589850552
18,2,0.5,0.5,1358.7797589850552
19,2,0.5,0.5,1358.7797589850552
