T,fitness
733,2.0847704032798497e+29
811,3.725808888727097e+34
133,16776.090379483834
355,4413282199.831941
777,1.4007534886374259e+32
115,9975.494413404804
452,38691715826529.36
940,1.1064651704644811e+44
879,2.3887308673270714e+39
345,2158351184.7405677
576,5.840159055788238e+19
153,31007.48066626602
950,6.362429955178686e+44
602,1.6743387057850994e+21
162,37043.077067958606
238,1402999.2742888846
422,2041674134082.1516
511,2.3402905513782776e+16
660,4.271692087980549e+24
285,25619007.97258592
407,506656537860.0914
729,8.660509601574774e+28
525,1.3137413446691533e+17
2,2176.7476723799523
321,294608391.4667536
115,9975.494413404804
177,77745.72056133734
180,83005.75026874941
165,47291.82841030169
180,83005.75026874941
210,324982.8145011555
183,105665.86777241796
2,2176.7476723799523
3,2167.3620108146356
51,3364.209403401076
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
32,2751.825061409386
8,2370.127632165997
3,2167.3620108146356
57,3451.04712681682
2,2176.7476723799523
6,2311.1819577077868
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
33,2927.714509250013
12,2455.79574309
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
4,2196.267125075375
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
17,2542.367311918096
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
18,2542.435420632771
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
19,2554.465262583106
43,3072.0875218793803
2,2176.7476723799523
2,2176.7476723799523
63,3882.805873932004
5,2159.4639001909204
25,2699.0183420365706
2,2176.7476723799523
2,2176.7476723799523
70,4406.587970297249
2,2176.7476723799523
2,2176.7476723799523
28,2735.1333575543176
2,2176.7476723799523
13,2497.657130130046
38,2990.7902449317644
2,2176.7476723799523
5,2159.4639001909204
2,2176.7476723799523
45,3361.4047223065836
32,2751.825061409386
67,4323.277853407525
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
14,2543.5574217864737
2,2176.7476723799523
2,2176.7476723799523
5,2159.4639001909204
2,2176.7476723799523
14,2543.5574217864737
24,2708.0543319219514
2,2176.7476723799523
12,2455.79574309
2,2176.7476723799523
61,3928.952921364278
2,2176.7476723799523
39,3238.2265127345468
12,2455.79574309
2,2176.7476723799523
5,2159.4639001909204
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
46,3200.1204158077344
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
41,3210.4883746490805
6,2311.1819577077868
21,2584.7915919018697
39,3238.2265127345468
2,2176.7476723799523
2,2176.7476723799523
2,2176.7476723799523
17,2542.367311918096
12,2455.79574309
2,2176.7476723799523
6,2311.1819577077868
