individual_id,T,alpha,eta,fitness
0,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
1,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
2,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
3,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
4,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
5,70,0.014285714285714285,0.014285714285714285,1959.2057435974305
6,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
7,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
8,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
9,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
10,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
11,71,0.014084507042253521,0.014084507042253521,1972.0898895358462
12,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
13,64,0.015625,0.015625,1949.859854553903
14,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
15,68,0.014705882352941176,0.014705882352941176,1975.7079941437648
16,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
17,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
18,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
19,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
