individual_id,T,alpha,eta,fitness
0,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
1,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
2,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
3,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
4,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
5,63,0.015873015873015872,0.015873015873015872,1933.4631570419294
6,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
7,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
8,62,0.016129032258064516,0.016129032258064516,1957.6998268732416
9,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
10,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
11,67,0.014925373134328358,0.014925373134328358,1964.5243083254256
12,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
13,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
14,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
15,63,0.015873015873015872,0.015873015873015872,1933.4631570419294
16,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
17,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
18,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
19,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
