individual_id,T,alpha,eta,fitness
0,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
1,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
2,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
3,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
4,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
5,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
6,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
7,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
8,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
9,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
10,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
11,64,0.015625,0.015625,1949.859854553903
12,61,0.01639344262295082,0.01639344262295082,1926.8238166203832
13,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
14,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
15,67,0.014925373134328358,0.014925373134328358,1964.5243083254256
16,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
17,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
18,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
19,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
