individual_id,T,alpha,eta,fitness
0,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
1,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
2,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
3,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
4,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
5,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
6,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
7,69,0.014492753623188406,0.014492753623188406,1970.524493405577
8,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
9,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
10,64,0.015625,0.015625,1949.859854553903
11,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
12,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
13,69,0.014492753623188406,0.014492753623188406,1970.524493405577
14,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
15,63,0.015873015873015872,0.015873015873015872,1933.4631570419294
16,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
17,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
18,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
19,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
