individual_id,T,alpha,eta,fitness
0,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
1,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
2,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
3,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
4,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
5,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
6,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
7,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
8,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
9,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
10,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
11,62,0.016129032258064516,0.016129032258064516,1957.6998268732416
12,64,0.015625,0.015625,1949.859854553903
13,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
14,62,0.016129032258064516,0.016129032258064516,1957.6998268732416
15,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
16,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
17,68,0.014705882352941176,0.014705882352941176,1975.7079941437648
18,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
19,66,0.015151515151515152,0.015151515151515152,1918.2018062745221
