individual_id,T,alpha,eta,fitness
0,27,0.037037037037037035,0.037037037037037035,2674.2721641423486
1,32,0.03125,0.03125,2752.6956923051453
2,32,0.03125,0.03125,2752.6956923051453
3,32,0.03125,0.03125,2752.6956923051453
4,32,0.03125,0.03125,2752.6956923051453
5,32,0.03125,0.03125,2752.6956923051453
6,46,0.021739130434782608,0.021739130434782608,3182.7048875055602
7,38,0.02631578947368421,0.02631578947368421,2954.1130816023365
8,33,0.030303030303030304,0.030303030303030304,2963.877373522052
9,59,0.01694915254237288,0.01694915254237288,3826.8762999961805
10,6,0.16666666666666666,0.16666666666666666,2116.0020454892087
11,56,0.017857142857142856,0.017857142857142856,3545.445065201193
12,2,0.5,0.5,2218.1043080529025
13,2,0.5,0.5,2218.1043080529025
14,59,0.01694915254237288,0.01694915254237288,3826.8762999961805
15,34,0.029411764705882353,0.029411764705882353,2943.53266713518
16,46,0.021739130434782608,0.021739130434782608,3182.7048875055602
17,37,0.02702702702702703,0.02702702702702703,2964.574362087366
18,32,0.03125,0.03125,2752.6956923051453
19,32,0.03125,0.03125,2752.6956923051453
