individual_id,T,alpha,eta,fitness
0,32,0.03125,0.03125,2752.6956923051453
1,34,0.029411764705882353,0.029411764705882353,2943.53266713518
2,34,0.029411764705882353,0.029411764705882353,2943.53266713518
3,34,0.029411764705882353,0.029411764705882353,2943.53266713518
4,33,0.030303030303030304,0.030303030303030304,2963.877373522052
5,38,0.02631578947368421,0.02631578947368421,2954.1130816023365
6,50,0.02,0.02,3480.310139998126
7,46,0.021739130434782608,0.021739130434782608,3182.7048875055602
8,46,0.021739130434782608,0.021739130434782608,3182.7048875055602
9,46,0.021739130434782608,0.021739130434782608,3182.7048875055602
10,34,0.029411764705882353,0.029411764705882353,2943.53266713518
11,53,0.018867924528301886,0.018867924528301886,3513.896937604515
12,51,0.0196078431372549,0.0196078431372549,3440.4414933765465
13,32,0.03125,0.03125,2752.6956923051453
14,27,0.037037037037037035,0.037037037037037035,2674.2721641423486
15,43,0.023255813953488372,0.023255813953488372,3292.402467641079
16,34,0.029411764705882353,0.029411764705882353,2943.53266713518
17,32,0.03125,0.03125,2752.6956923051453
18,32,0.03125,0.03125,2752.6956923051453
19,54,0.018518518518518517,0.018518518518518517,3444.4046612923885
