individual_id,T,alpha,eta,fitness
0,32,0.03125,0.03125,2795.3030162995883
1,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
2,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
3,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
4,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
5,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
6,62,0.016129032258064516,0.016129032258064516,3858.3993896972484
7,62,0.016129032258064516,0.016129032258064516,3858.3993896972484
8,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
9,94,0.010638297872340425,0.010638297872340425,6539.839590020032
10,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
11,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
12,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
13,62,0.016129032258064516,0.016129032258064516,3858.3993896972484
14,62,0.016129032258064516,0.016129032258064516,3858.3993896972484
15,62,0.016129032258064516,0.016129032258064516,3858.3993896972484
16,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
17,63,0.015873015873015872,0.015873015873015872,4037.930149948553
18,63,0.015873015873015872,0.015873015873015872,4037.930149948553
19,63,0.015873015873015872,0.015873015873015872,4037.930149948553
