individual_id,T,alpha,eta,fitness
0,32,0.03125,0.03125,2795.3030162995883
1,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
2,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
3,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
4,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
5,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
6,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
7,29,0.034482758620689655,0.034482758620689655,2728.554461192151
8,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
9,32,0.03125,0.03125,2795.3030162995883
10,30,0.03333333333333333,0.03333333333333333,2981.347854864877
11,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
12,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
13,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
14,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
15,32,0.03125,0.03125,2795.3030162995883
16,32,0.03125,0.03125,2795.3030162995883
17,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
18,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
19,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
