individual_id,T,alpha,eta,fitness
0,63,0.015873015873015872,0.015873015873015872,4037.930149948553
1,65,0.015384615384615385,0.015384615384615385,4113.718855131038
2,65,0.015384615384615385,0.015384615384615385,4113.718855131038
3,64,0.015625,0.015625,4232.988816194617
4,64,0.015625,0.015625,4232.988816194617
5,64,0.015625,0.015625,4232.988816194617
6,69,0.014492753623188406,0.014492753623188406,4282.1227468933075
7,69,0.014492753623188406,0.014492753623188406,4282.1227468933075
8,69,0.014492753623188406,0.014492753623188406,4282.1227468933075
9,72,0.013888888888888888,0.013888888888888888,4645.914426788166
10,65,0.015384615384615385,0.015384615384615385,4113.718855131038
11,65,0.015384615384615385,0.015384615384615385,4113.718855131038
12,62,0.016129032258064516,0.016129032258064516,3858.3993896972484
13,69,0.014492753623188406,0.014492753623188406,4282.1227468933075
14,64,0.015625,0.015625,4232.988816194617
15,95,0.010526315789473684,0.010526315789473684,5887.8857240363795
16,33,0.030303030303030304,0.030303030303030304,2862.0761978936735
17,67,0.014925373134328358,0.014925373134328358,4548.794672799808
18,69,0.014492753623188406,0.014492753623188406,4282.1227468933075
19,63,0.015873015873015872,0.015873015873015872,4037.930149948553
