individual_id,T,alpha,eta,fitness
0,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
1,32,0.03125,0.03125,1765.080425446048
2,32,0.03125,0.03125,1765.080425446048
3,34,0.029411764705882353,0.029411764705882353,1770.6989299832417
4,37,0.02702702702702703,0.02702702702702703,1848.6654360871528
5,34,0.029411764705882353,0.029411764705882353,1770.6989299832417
6,41,0.024390243902439025,0.024390243902439025,1788.9154189758
7,69,0.014492753623188406,0.014492753623188406,1940.1279662613304
8,32,0.03125,0.03125,1765.080425446048
9,65,0.015384615384615385,0.015384615384615385,1903.2631612069163
10,34,0.029411764705882353,0.029411764705882353,1770.6989299832417
11,66,0.015151515151515152,0.015151515151515152,1899.4887735597251
12,37,0.02702702702702703,0.02702702702702703,1848.6654360871528
13,34,0.029411764705882353,0.029411764705882353,1770.6989299832417
14,37,0.02702702702702703,0.02702702702702703,1848.6654360871528
15,37,0.02702702702702703,0.02702702702702703,1848.6654360871528
16,64,0.015625,0.015625,1899.4536155428673
17,66,0.015151515151515152,0.015151515151515152,1899.4887735597251
18,32,0.03125,0.03125,1765.080425446048
19,32,0.03125,0.03125,1765.080425446048
