individual_id,T,alpha,eta,fitness
0,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
1,32,0.03125,0.03125,1765.080425446048
2,32,0.03125,0.03125,1765.080425446048
3,32,0.03125,0.03125,1765.080425446048
4,32,0.03125,0.03125,1765.080425446048
5,34,0.029411764705882353,0.029411764705882353,1770.6989299832417
6,34,0.029411764705882353,0.029411764705882353,1770.6989299832417
7,32,0.03125,0.03125,1765.080425446048
8,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
9,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
10,28,0.03571428571428571,0.03571428571428571,1729.1344226609165
11,32,0.03125,0.03125,1765.080425446048
12,34,0.029411764705882353,0.029411764705882353,1770.6989299832417
13,32,0.03125,0.03125,1765.080425446048
14,34,0.029411764705882353,0.029411764705882353,1770.6989299832417
15,32,0.03125,0.03125,1765.080425446048
16,37,0.02702702702702703,0.02702702702702703,1848.6654360871528
17,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
18,32,0.03125,0.03125,1765.080425446048
19,32,0.03125,0.03125,1765.080425446048
