individual_id,T,alpha,eta,fitness
0,59,0.01694915254237288,0.01694915254237288,1897.4781958261472
1,64,0.015625,0.015625,1899.4536155428673
2,66,0.015151515151515152,0.015151515151515152,1899.4887735597251
3,66,0.015151515151515152,0.015151515151515152,1899.4887735597251
4,66,0.015151515151515152,0.015151515151515152,1899.4887735597251
5,94,0.010638297872340425,0.010638297872340425,2209.1317295968674
6,65,0.015384615384615385,0.015384615384615385,1903.2631612069163
7,65,0.015384615384615385,0.015384615384615385,1903.2631612069163
8,70,0.014285714285714285,0.014285714285714285,1984.145903950603
9,91,0.01098901098901099,0.01098901098901099,2159.6865343802237
10,37,0.02702702702702703,0.02702702702702703,1848.6654360871528
11,64,0.015625,0.015625,1899.4536155428673
12,94,0.010638297872340425,0.010638297872340425,2209.1317295968674
13,68,0.014705882352941176,0.014705882352941176,1943.3401187166085
14,126,0.007936507936507936,0.007936507936507936,2792.39547840035
15,66,0.015151515151515152,0.015151515151515152,1899.4887735597251
16,66,0.015151515151515152,0.015151515151515152,1899.4887735597251
17,64,0.015625,0.015625,1899.4536155428673
18,69,0.014492753623188406,0.014492753623188406,1940.1279662613304
19,98,0.01020408163265306,0.01020408163265306,2230.9857966600334
