individual_id,T,alpha,eta,fitness
0,28,0.03571428571428571,0.03571428571428571,1729.1344226609165
1,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
2,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
3,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
4,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
5,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
6,30,0.03333333333333333,0.03333333333333333,1727.6097268993574
7,60,0.016666666666666666,0.016666666666666666,1905.4026723425065
8,2,0.5,0.5,1871.2338458807023
9,32,0.03125,0.03125,1765.080425446048
10,32,0.03125,0.03125,1765.080425446048
11,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
12,32,0.03125,0.03125,1765.080425446048
13,33,0.030303030303030304,0.030303030303030304,1756.2723976152372
14,31,0.03225806451612903,0.03225806451612903,1746.0897248562223
15,2,0.5,0.5,1871.2338458807023
16,60,0.016666666666666666,0.016666666666666666,1905.4026723425065
17,60,0.016666666666666666,0.016666666666666666,1905.4026723425065
18,2,0.5,0.5,1871.2338458807023
19,28,0.03571428571428571,0.03571428571428571,1729.1344226609165
