individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
1,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
2,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
3,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
4,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
5,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
6,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
7,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
8,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
9,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
10,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
11,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
12,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
13,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
14,61,0.01639344262295082,0.01639344262295082,1895.8391821300504
15,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
16,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
17,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
18,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
19,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
