individual_id,T,alpha,eta,fitness
0,115,0.008695652173913044,0.008695652173913044,2598.725847548679
1,125,0.008,0.008,2942.8719359415245
2,134,0.007462686567164179,0.007462686567164179,3039.55747832491
3,134,0.007462686567164179,0.007462686567164179,3039.55747832491
4,133,0.007518796992481203,0.007518796992481203,3129.3728474903164
5,101,0.009900990099009901,0.009900990099009901,2410.466944745708
6,147,0.006802721088435374,0.006802721088435374,3567.240292290639
7,125,0.008,0.008,2942.8719359415245
8,275,0.0036363636363636364,0.0036363636363636364,20718.209009534854
9,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
10,157,0.006369426751592357,0.006369426751592357,3811.3168994367265
11,147,0.006802721088435374,0.006802721088435374,3567.240292290639
12,110,0.00909090909090909,0.00909090909090909,2570.52269020315
13,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
14,147,0.006802721088435374,0.006802721088435374,3567.240292290639
15,153,0.006535947712418301,0.006535947712418301,3744.425227412626
16,142,0.007042253521126761,0.007042253521126761,3214.9141299953094
17,133,0.007518796992481203,0.007518796992481203,3129.3728474903164
18,125,0.008,0.008,2942.8719359415245
19,133,0.007518796992481203,0.007518796992481203,3129.3728474903164
