individual_id,T,alpha,eta,fitness
0,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
1,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
2,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
3,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
4,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
5,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
6,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
7,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
8,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
9,38,0.02631578947368421,0.02631578947368421,1766.8399436174745
10,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
11,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
12,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
13,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
14,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
15,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
16,32,0.03125,0.03125,1758.763662875639
17,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
18,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
19,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
