individual_id,T,alpha,eta,fitness
0,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
1,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
2,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
3,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
4,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
5,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
6,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
7,62,0.016129032258064516,0.016129032258064516,1891.3440589341294
8,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
9,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
10,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
11,31,0.03225806451612903,0.03225806451612903,1771.4462571061447
12,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
13,32,0.03125,0.03125,1758.763662875639
14,63,0.015873015873015872,0.015873015873015872,1871.4473201666112
15,61,0.01639344262295082,0.01639344262295082,1895.8391821300504
16,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
17,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
18,41,0.024390243902439025,0.024390243902439025,1846.2869643179315
19,63,0.015873015873015872,0.015873015873015872,1871.4473201666112
