individual_id,T,alpha,eta,fitness
0,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
1,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
2,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
3,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
4,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
5,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
6,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
7,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
8,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
9,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
10,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
11,102,0.00980392156862745,0.00980392156862745,2536.2453170865306
12,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
13,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
14,101,0.009900990099009901,0.009900990099009901,2410.466944745708
15,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
16,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
17,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
18,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
19,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
