individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
1,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
2,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
3,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
4,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
5,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
6,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
7,68,0.014705882352941176,0.014705882352941176,1919.5143337509196
8,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
9,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
10,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
11,67,0.014925373134328358,0.014925373134328358,1907.230171169403
12,66,0.015151515151515152,0.015151515151515152,1922.6977264217046
13,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
14,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
15,66,0.015151515151515152,0.015151515151515152,1922.6977264217046
16,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
17,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
18,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
19,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
