individual_id,T,alpha,eta,fitness
0,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
1,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
2,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
3,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
4,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
5,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
6,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
7,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
8,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
9,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
10,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
11,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
12,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
13,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
14,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
15,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
16,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
17,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
18,102,0.00980392156862745,0.00980392156862745,2536.2453170865306
19,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
