individual_id,T,alpha,eta,fitness
0,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
1,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
2,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
3,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
4,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
5,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
6,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
7,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
8,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
9,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
10,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
11,105,0.009523809523809525,0.009523809523809525,2494.3408298980794
12,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
13,101,0.009900990099009901,0.009900990099009901,2410.466944745708
14,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
15,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
16,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
17,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
18,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
19,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
