individual_id,T,alpha,eta,fitness
0,61,0.01639344262295082,0.01639344262295082,1895.8391821300504
1,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
2,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
3,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
4,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
5,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
6,64,0.015625,0.015625,1902.5595865676376
7,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
8,63,0.015873015873015872,0.015873015873015872,1871.4473201666112
9,93,0.010752688172043012,0.010752688172043012,2223.2089021796824
10,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
11,93,0.010752688172043012,0.010752688172043012,2223.2089021796824
12,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
13,67,0.014925373134328358,0.014925373134328358,1907.230171169403
14,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
15,65,0.015384615384615385,0.015384615384615385,1895.8979846491443
16,70,0.014285714285714285,0.014285714285714285,1926.2525920289308
17,93,0.010752688172043012,0.010752688172043012,2223.2089021796824
18,38,0.02631578947368421,0.02631578947368421,1766.8399436174745
19,61,0.01639344262295082,0.01639344262295082,1895.8391821300504
