individual_id,T,alpha,eta,fitness
0,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
1,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
2,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
3,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
4,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
5,36,0.027777777777777776,0.027777777777777776,1815.989783508641
6,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
7,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
8,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
9,30,0.03333333333333333,0.03333333333333333,1754.8698905985375
10,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
11,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
12,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
13,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
14,31,0.03225806451612903,0.03225806451612903,1771.4462571061447
15,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
16,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
17,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
18,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
19,33,0.030303030303030304,0.030303030303030304,1751.5975967646316
