individual_id,T,alpha,eta,fitness
0,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
1,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
2,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
3,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
4,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
5,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
6,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
7,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
8,97,0.010309278350515464,0.010309278350515464,2289.6318448150523
9,99,0.010101010101010102,0.010101010101010102,2308.0006870892757
10,100,0.01,0.01,2462.385135340949
11,102,0.00980392156862745,0.00980392156862745,2536.2453170865306
12,93,0.010752688172043012,0.010752688172043012,2223.2089021796824
13,96,0.010416666666666666,0.010416666666666666,2303.0274174797732
14,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
15,96,0.010416666666666666,0.010416666666666666,2303.0274174797732
16,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
17,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
18,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
19,102,0.00980392156862745,0.00980392156862745,2536.2453170865306
