individual_id,T,alpha,eta,fitness
0,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
1,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
2,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
3,104,0.009615384615384616,0.009615384615384616,2379.51738540404
4,101,0.009900990099009901,0.009900990099009901,2410.466944745708
5,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
6,101,0.009900990099009901,0.009900990099009901,2410.466944745708
7,101,0.009900990099009901,0.009900990099009901,2410.466944745708
8,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
9,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
10,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
11,104,0.009615384615384616,0.009615384615384616,2379.51738540404
12,107,0.009345794392523364,0.009345794392523364,2426.4607384171118
13,105,0.009523809523809525,0.009523809523809525,2494.3408298980794
14,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
15,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
16,103,0.009708737864077669,0.009708737864077669,2412.7314029205445
17,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
18,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
19,98,0.01020408163265306,0.01020408163265306,2334.8967766631117
